vivi	ವಿವಿ
saukra	ಸೌರ
satten	ಅಟೆನ್
sathya	ಸತ್ಯ
sathar	ಅಥರ್
satana	ಅತನ
sasthi	ಅಸ್ಥಿ
sasaga	ಅಸಗ
sarvadharma	ಸರ್ವಧರ್ಮ
sarvabhauma	ಸರ್ವಭೌಮ
sarsi	ಸರಿಸಿ
sarjun	ಅರ್ಜುನ್
sarita	ಅರಿತ
sargon	ಅರ್ಗೊನ್
sarena	ಅರೆನ
sarban	ಅರ್ಬನ್
sarabi	ಅರಬಿ
saraba	ಅರಬ
sapolo	ಅಪೊಲೊ
sanita	ಅನಿತ
samita	ಅಮಿತ
samish	ಅಮಿಶ್
samdup	ಸಂದು
sambhi	ಅಂಭಿ
samalu	ಅಮಲು
samain	ಅಮೈನ್
samaan	ಅಮಾನ್
salvin	ಅಲ್ವಿನ್
salonu	ಸಲೊನ್
sallen	ಅಲ್ಲೆನ್
sallam	ಅಲ್ಲಂ
saliya	ಅಲಿಯ
salige	ಅಲಿಗೆ
saleya	ಅಲೆಯ
sakaal	ಅಕಾಲ್
saiyan	ಐಯನ್
sairan	ಐರನ್
saiken	ಐಕೆನ್
saheb	ಸಾಹೆಬ್
sageda	ಅಗೆದ
sagara	ಅಗರ
sagain	ಅಗೈನ್
saddam	ಅಡಮ್
sadara	ಅದರ
saasaa	ಆಸಾ
saalam	ಆಲಂ
saagar	ಆಗರ್
ryurik	ಯುರಿಕ್
rupali	ಉಪಲಿ
rumiya	ಉಮಿಯ
ruguru	ಉಗುರು
rugama	ಉಗಮ
rother	ಒಥೆರ್
rivare	ಇವರೆ
risien	ಇಸಿಎನ್
rimjin	ಇಂಜಿನ್
rickii	ರಿಕೀ
ricini	ರಿಚೀ
rhuman	ಹುಮನ್
rhudde	ಹುದ್ದೆ
rhoose	ಹೋಸೆ
rhetta	ಹೆತ್ತ
rettie	ಎಟಿಎ
rethel	ಎಥೆಲ್
reseda	ಎಸೆದ
resaru	ಎಸರು
rehren	ಎಹ್ರೆನ್
reddin	ಎಡಿನ್
reddie	ಎಡಿಎ
rayana	ಅಯನ
ratten	ಅಟೆನ್
rattal	ಅಟಲ್
ratana	ಅತನ
rarita	ಅರಿತ
raraku	ಅರಕು
ranila	ಅನಿಲ
ramtha	ಅಂಥ
ramsha	ಅಂಶ
ramara	ಅಮರ
ramadu	ಅಮದು
rallié	ರಲ್ಲಿ
raksel	ಅಕ್ಸೆಲ್
rakbar	ಅಕ್ಬರ್
raiken	ಐಕೆನ್
rahege	ರಹೇ
ragina	ಅಗಿನ
raghuvamsha	ರಘುವಂಶ
raddei	ರದ್ದಿ
raaste	ಆಸ್ತೆ
raallu	ಆಳು
qatana	ಅತನ
pyaara	ಯಾರ
psmith	ಸ್ಮಿಥ್
priyadarshi	ಪ್ರಿಯದರ್ಶಿ
prava	ಪರವ
pratti	ಪ್ರತಿ
pralle	ರಲ್ಲೆ
prakashika	ಪ್ರಕಾಶಿಕಾ
popera	ಒಪೆರ
poovar	ಓವರ್
ponnambalam	ಪೊನ್ನಂಬಲಮ್
poleya	ಒಲೆಯ
pohlin	ಒಹ್ಲಿನ್
pleeth	ಲೇಥ್
playan	ಲಯನ್
plagge	ಲಗ್ಗೆ
pivara	ಇವರ
pitana	ಇತನ
pirita	ಇರಿತ
pirada	ಇರದ
pilar	ಪಿಕ್ಲರ್
picche	ಇಚ್ಛೆ
phelan	ಹೆಲನ್
phayer	ಹಯೆರ್
phanna	ಹಣ
phalle	ಹಳೆ
pettie	ಎಟಿಎ
pernaa	ಎರ್ನಾ
periya	ಎರಿಯ
pennis	ಎನ್ನಿಸ್
pellis	ಎಲ್ಲಿಸ್
pellen	ಎಲ್ಲೆನ್
peeres	ಏರೆಸ್
peddie	ಎಡಿಎ
pathar	ಅಥರ್
patana	ಅತನ
pastra	ಅಸ್ತ್ರ
parvin	ಅರ್ವಿನ್
parike	ಅರಿಕೆ
pareda	ಅರೆದ
parasi	ಅರಸಿ
paramahamsa	ಪರಮಹಂಸ
paradigalla	ವರದಿಗಳ
papara	ಅಪರ
panati	ಅನತಿ
panal	ಪೈನಲ್
pambar	ಅಂಬರ್
pamala	ಅಮಲ
palvin	ಅಲ್ವಿನ್
paluu	ಪಲುಕು
palsar	ಅಲ್ಸರ್
paliya	ಅಲಿಯ
paleya	ಅಲೆಯ
palain	ಅಲೈನ್
pairis	ಐರಿಸ್
pairin	ಐರಿನ್
pagina	ಅಗಿನ
padhya	ಅಧ್ಯ
padder	ಅಡೆರ್
padden	ಅಡೆನ್
pacala	ಅಚಲ
paattu	ಪತ್ತು
paalen	ಆಲೆನ್
paadam	ಆದಮ್
ovilla	ವಿಲ್ಲ
oudaya	ಉದಯ
otumba	ತುಂಬ
ottoni	ಟೊನಿ
otteri	ಟೆರಿ
ottens	ಟೆನ್ಸ್
ottave	ತ್ತವೆ
osoosi	ಸೋಸಿ
osheen	ಶೇನ್
oshara	ಶರ
oroosi	ರೋಸಿ
oratan	ರತನ್
oratam	ಋತಂ
opress	ಪ್ರೆಸ್ಸ್
opatha	ಪಥ
ōnishi	ನಿಶಿ
onishi	ನಿಶಿ
onetti	ನೆತ್ತಿ
omeyer	ಮೆಯೆರ್
omeena	ಮೇನ
olivar	ಲಿವರ್
oliphe	ಲಿಫೆ
olenin	ಲೆನಿನ್
olayan	ಲಯನ್
okhali	ಖಲಿ
ohaaki	ಹಾಕಿ
oguttu	ಗುತ್ತು
ocampa	ಚಂಪ
obrien	ಬ್ರಿಎನ್
obinna	ಬಿನ್ನ
oamaru	ಅಮರು
nyasha	ಯಶ
ntumba	ತುಂಬ
nopera	ಒಪೆರ
nnamdi	ನಂದಿ
nkumbi	ಕುಂಬಿ
nivara	ಇವರ
nisien	ಇಸಿಎನ್
nirita	ಇರಿತ
ngaara	ಗಾರ
nettie	ಎಟಿಎ
neraka	ಎರಕ
nemori	ಎಮೊರಿ
nellis	ಎಲ್ಲಿಸ್
nellen	ಎಲ್ಲೆನ್
nellee	ಎಲ್ಲೇ
neddie	ಎಡಿಎ
nayyar	ಅಯ್ಯರ್
nayana	ಅಯನ
navara	ಅವರ
navaga	ನಾಗ
natten	ಅಟೆನ್
nathar	ಅಥರ್
natana	ಅತನ
nasha	ನಾಶ
narvin	ಅರ್ವಿನ್
nariva	ಅರಿವ
narita	ಅರಿತ
narasu	ಅರಸು
narasimhalu	ನರಸಿಂಹಲು
naraku	ಅರಕು
nansel	ಅನ್ಸೆಲ್
nanita	ಅನಿತ
nanata	ನಾತ
namtha	ಅಂಥ
namtar	ಅಂತರ್
nammi	ನಮ್ಮೀ
namman	ಅಮ್ಮನ್
namita	ಅಮಿತ
namara	ಅಮರ
namaan	ಅಮಾನ್
nalsar	ಅಲ್ಸರ್
naliya	ಅಲಿಯ
nairan	ಐರನ್
naidoo	ಐದೋ
nagina	ಅಗಿನ
nagase	ಅಗಸೆ
nadira	ಅದಿರ
nadder	ಅಡೆರ್
nadayi	ನಾಯಿ
nadars	ಅದರ್ಸ್
nadara	ಅದರ
nacala	ಅಚಲ
naara	ನಾರಾ
naaran	ಆರನ್
naanaa	ಆನಾ
naadu	ನಗದು
naadam	ಆದಮ್
mvemba	ವೆಂಬ
muriya	ಉರಿಯ
murasu	ಉರಸು
mpaara	ಪಾರ
mosaru	ಒಸರು
moriya	ಒರಿಯ
morija	ಒರಿಜ
moopan	ಓಪನ್
mnevis	ನೆವಿಸ್
mittoo	ಇತ್ತೋ
mittit	ಮಿಟಿ
mississippi	ಮಿಸ್ಸಿಸ್ಸಿಪ್ಪಿ
mirada	ಇರದ
minttu	ಇನ್ಟು
minneapolis	ಮಿನ್ನೆಅಪೊಲಿಸ್
millee	ಇಲ್ಲೇ
mhanna	ಹಣ
metter	ಮೆತ್ತೆ
metten	ಮೆತ್ತೆ
mesens	ಎಸೆನ್ಸ್
mervin	ಎರ್ವಿನ್
meraka	ಎರಕ
memmii	ಎಮ್ಮೀ
memele	ಎಂಎಲ್ಎ
melvis	ಎಲ್ವಿಸ್
mellia	ಮೆಲ್ಲ
mellen	ಎಲ್ಲೆನ್
mekare	ಎಕರೆ
mehren	ಎಹ್ರೆನ್
mbooni	ಬೋನಿ
mboolo	ಬೋಲೊ
mbolay	ಮೊಲಯ್
mbeere	ಬೇರೆ
mayana	ಅಯನ
maures	ಔರೆಸ್
maura	ಮೌರ್ಯ
masuri	ಅಸುರಿ
masara	ಅಸರ
marvin	ಅರ್ವಿನ್
marull	ಅರುಳ್
martu	ಮರೆತು
martha	ಅರ್ಥ
marssi	ಮರ್ಸಿ
marshi	ಮರ್ಸಿ
marrey	ಅರ್ರೆಯ್
marjan	ಅರ್ಜನ್
mariti	ಮರೀ
marita	ಅರಿತ
marike	ಅರಿಕೆ
margon	ಅರ್ಗೊನ್
marena	ಅರೆನ
mansel	ಅನ್ಸೆಲ್
mannee	ಅನ್ನೇ
mamoor	ಅಮೋರ್
mamme	ಮಮ್ಮೆನ್
mamish	ಅಮಿಶ್
mamara	ಅಮರ
mamala	ಅಮಲ
mamain	ಅಮೈನ್
mamadu	ಅಮದು
malvin	ಅಲ್ವಿನ್
maloon	ಅಲೋನ್
malloi	ಮಳಿ
mallen	ಅಲ್ಲೆನ್
mallei	ಮಳಿ
mallan	ಅಲ್ಲನ್
maleta	ಅಲೆತ
malbas	ಅಲ್ಬಸ್
malaan	ಅಲಾನ್
maktar	ಅಕ್ತರ್
mairis	ಐರಿಸ್
mairin	ಐರಿನ್
mairan	ಐರನ್
mahmed	ಅಹ್ಮೆದ್
maham	ಮಹ್ರಂ
magnee	ಅಗ್ನೇ
magina	ಅಗಿನ
magasa	ಅಗಸ
magali	ಅಗಲಿ
magain	ಅಗೈನ್
maduru	ಅದುರು
madri	ಮಾದ್ರಿ
madira	ಅದಿರ
madhoo	ಅಧೋ
madara	ಅದರ
maayke	ಆಯ್ಕೆ
maayan	ಆ್ಯನ್
maasin	ಆಸಿನ್
maasar	ಆಸರ್
maariyamman	ಮಾರಿಯಮ್ಮನ್
maalla	ಆಳ
lurulu	ಉರುಲು
lurita	ಉರಿತ
lumiya	ಉಮಿಯ
ludham	ಉಧಮ್
lucita	ಉಚಿತ
lovens	ಒವೆನ್ಸ್
lother	ಒಥೆರ್
lopera	ಒಪೆರ
looman	ಓಮನ್
lloren	ಲೊರೆನ್
litana	ಇತನ
linnar	ಇನ್ನರ್
li-man	ಲಿಮನ್
lillee	ಇಲ್ಲೇ
liliya	ಇಲಿಯ
lhasan	ಹಸನ್
lettie	ಎಟಿಎ
lennis	ಎನ್ನಿಸ್
lemele	ಎಂಎಲ್ಎ
lellis	ಎಲ್ಲಿಸ್
lellee	ಎಲ್ಲೇ
lelege	ಎಲೆಗೆ
lekha	ಲೇಖ
lavara	ಅವರ
lasara	ಅಸರ
larrey	ಅರ್ರೆಯ್
larasi	ಅರಸಿ
lamiin	ಅಮೀನ್
lamain	ಅಮೈನ್
lallan	ಅಲ್ಲನ್
lalain	ಅಲೈನ್
laksaa	ಅಕ್ಸಾ
lajita	ಅಜಿತ
lairen	ಐರೆನ್
lagina	ಅಗಿನ
lagelu	ಅಗೆಲು
labbey	ಅಬ್ಬೆಯ್
laarne	ಆರ್ನೆ
kyemba	ಯೆಂಬ
kyalla	ಯಲ್ಲ
kvasha	ವಶ
kuruu	ಕುರುಹು
kurume	ಉರುಮೆ
kuriya	ಉರಿಯ
kurita	ಉರಿತ
kupali	ಉಪಲಿ
kuduremukha	ಕುದುರೆಮುಖ
kudara	ಉದರ
kudaka	ಉದಕ
kubuli	ಕೂಲಿ
kshira	ಶಿರ
krissi	ರಿಷಿ
kreese	ರೇಸೆ
krebsi	ಕ್ರೆಬ್ಸ್
krebel	ರೆಬೆಲ್
kraine	ರೈನೆ
kraina	ರೈನ
kpeene	ಪೇನೆ
kotzte	ಕೊಟೆ
korona	ಕೋನ
koriya	ಒರಿಯ
koreya	ಒರೆಯ
korea	ಕೊರೆದ
koplar	ಒಪ್ಲರ್
kootut	ಕೋಟ್
koopas	ಓಪಸ್
kooman	ಓಮನ್
konnte	ಕೊಣೆ
komal	ಕೋಮಲ್
kobra	ಕೋಬ್ರ
knobel	ನೊಬೆಲ್
knatti	ನಟಿ
kloman	ಲೊಮನ್
kliman	ಲಿಮನ್
kitara	ಇತರ
kitana	ಇತನ
kismat	ಇಸ್ಮತ್
kirvin	ಇರ್ವಿನ್
kinnar	ಇನ್ನರ್
kiliya	ಇಲಿಯ
kidara	ಇದರ
khimji	ಹಿಂಜಿ
khijli	ಹಿಜ್ಲಿ
kheema	ಹೇಮ
khavar	ಹವರ್
khatti	ಹತ್ತಿ
khasan	ಹಸನ್
kharan	ಕರನ್
khanna	ಹಣ
khanah	ಹನಃ
khamti	ಹಂತಿ
khampa	ಹಂಪ
khammu	ಹಮ್ಮು
khamid	ಹಮಿದ್
khambu	ಹಂಬು
khaali	ಹಾಲಿ
kethel	ಎಥೆಲ್
kervin	ಎರ್ವಿನ್
keriya	ಎರಿಯ
kennt	ಕೆನ್ನೆತ್
kellyi	ಕೆಲ್ಲಿ
kellis	ಎಲ್ಲಿಸ್
kellii	ಎಲ್ಲೀ
kellen	ಎಲ್ಲೆನ್
kellee	ಎಲ್ಲೇ
keddie	ಎಡಿಎ
kedden	ಎಡೆನ್
kayyar	ಅಯ್ಯರ್
kavadh	ಅವಧ್
katten	ಅಟೆನ್
kathar	ಅಥರ್
kasmin	ಅಸ್ಮಿನ್
kasgar	ಅಸ್ಗರ್
kasara	ಅಸರ
kasama	ಅಸಮ
karita	ಅರಿತ
karim	ಕರೀಂ
karena	ಅರೆನ
karasu	ಅರಸು
karasi	ಅರಸಿ
karaim	ಕ್ರೈಂ
karabi	ಅರಬಿ
karaba	ಅರಬ
kapina	ಕೈನ
kapilavastu	ಕಪಿಲವಸ್ತು
kanva	ಕಣ್ವ
kansel	ಅನ್ಸೆಲ್
kanita	ಅನಿತ
kaneka	ಅನೆಕ
kamsha	ಅಂಶ
kampus	ಕಂಪು
kamman	ಅಮ್ಮನ್
kamish	ಅಮಿಶ್
kamino	ಅಮಿನೊ
kambar	ಅಂಬರ್
kambaa	ಅಂಬಾ
kamara	ಅಮರ
kamalu	ಅಮಲು
kalvin	ಅಲ್ವಿನ್
kalte	ಕಲಿತೆ
kallen	ಅಲ್ಲೆನ್
kallan	ಅಲ್ಲನ್
kaleta	ಅಲೆತ
kalai	ಕಲಕಿ
kakala	ಕಾಲ
kajita	ಅಜಿತ
kajama	ಕಾಮ
kaisen	ಕೈಸೆ
kairis	ಐರಿಸ್
kairan	ಐರನ್
kagama	ಕಾಮ
kadaru	ಅದರು
kadars	ಅದರ್ಸ್
kadare	ಅದರೆ
kabale	ಅಬಲೆ
kaaron	ಆರೊನ್
kaalaa	ಆಲಾ
judham	ಉಧಮ್
jovens	ಒವೆನ್ಸ್
jooman	ಓಮನ್
jessee	ಎಸ್ಸೇ
jemele	ಎಂಎಲ್ಎ
jellis	ಎಲ್ಲಿಸ್
javane	ಅವನೆ
javadi	ಅವದಿ
jaures	ಔರೆಸ್
jaurat	ಔರತ್
jasmin	ಅಸ್ಮಿನ್
jarvin	ಅರ್ವಿನ್
jarena	ಅರೆನ
janssi	ಜಸ್ಸಿ
jansel	ಅನ್ಸೆಲ್
janita	ಅನಿತ
janale	ಅನಲೆ
jamti	ಜಂಟಿ
jambar	ಅಂಬರ್
jamban	ಜಂಬ
jamali	ಜಾಲಿ
jamala	ಅಮಲ
jamaat	ಜಮಾ
jaliya	ಅಲಿಯ
jaleta	ಅಲೆತ
jaidee	ಐದೇ
jagara	ಅಗರ
jacala	ಅಚಲ
ivanna	ವಣ
itumbi	ತುಂಬಿ
isoppu	ಸೊಪ್ಪು
i̇smail	ಸ್ಮೈಲ್
ismail	ಸ್ಮೈಲ್
islais	ಸ್ಲೈಸ್
isinai	ಸಿನೈ
isilon	ಸಿಲೊನ್
ishara	ಶರ
ishani	ಶನಿ
ishaan	ಶಾನ್
ishaak	ಶಾಕ್
iserin	ಸೆರಿನ್
iselin	ಸೆಲಿನ್
isauri	ಸೌರಿ
isaura	ಸೌರ
isadar	ಸದರ್
isaacs	ಸಾಚ್ಸ್
ipress	ಪ್ರೆಸ್ಸ್
iomega	ಒಮೆಗ
inanna	ನನ್ನ
imatra	ಮತ್ರ
ilamba	ಲಂಬ
ikrama	ಕ್ರಮ
iisaak	ಇಸಾಕ್
idilli	ದಿಲ್ಲಿ
iddaru	ದ್ದರು
ibrook	ಬ್ರೋಕ್
ibadan	ಬದನ್
iagara	ಅಗರ
hville	ವಿಲ್ಲೆ
hville	ವಿಲ್ಲೆ
hvilan	ವಿಲನ್
hurulu	ಉರುಲು
humanæ	ಹುಮನ್
huida	ಹುರಿದ
huaman	ಹುಮನ್
hrishi	ರಿಶಿ
hraste	ರಸ್ತೆ
hother	ಒಥೆರ್
hopera	ಒಪೆರ
hooven	ಓವೆನ್
hooman	ಓಮನ್
hooll	ಹೋಳು
holven	ಒಲ್ವೆನ್
holeya	ಒಲೆಯ
hkamti	ಕಂತಿ
hitara	ಇತರ
histri	ಇಸ್ತ್ರಿ
hiita	ಶೀತ
hideyo	ಇದೆಯೊ
hibaru	ಹಿಬ್ರು
hettie	ಎಟಿಎ
hethel	ಎಥೆಲ್
hesses	ಎಸ್ಸೆಸ್
hessee	ಎಸ್ಸೇ
henryi	ಹೆನ್ರಿ
hennis	ಎನ್ನಿಸ್
helvis	ಎಲ್ವಿಸ್
helmar	ಎಲ್ಮರ್
helluo	ಹೆಲ್ಲೊ
hellen	ಎಲ್ಲೆನ್
helgin	ಎಲ್ಗಿನ್
helga	ಹೆಲ್ಗಾ
heilen	ಹೆಲೆನ್
heeres	ಏರೆಸ್
hedden	ಎಡೆನ್
hdatta	ದತ್ತ
havane	ಅವನೆ
hattai	ಹತ್ತಿ
hasara	ಅಸರ
harvin	ಅರ್ವಿನ್
hartha	ಅರ್ಥ
harita	ಅರಿತ
hansel	ಅನ್ಸೆಲ್
hanita	ಅನಿತ
hanila	ಅನಿಲ
hanasi	ಹಾಸಿ
hampei	ಹಂಪಿ
hamman	ಅಮ್ಮನ್
hamish	ಅಮಿಶ್
hamarn	ಹಾರ್ನ್
hamara	ಅಮರ
hallen	ಅಲ್ಲೆನ್
hallan	ಅಲ್ಲನ್
hallam	ಅಲ್ಲಂ
haliya	ಅಲಿಯ
haleta	ಅಲೆತ
halbas	ಅಲ್ಬಸ್
haiyan	ಐಯನ್
hairan	ಐರನ್
hagaru	ಅಗರು
hagali	ಅಗಲಿ
hadden	ಅಡೆನ್
hadara	ಅದರ
grubin	ರುಬಿನ್
gromov	ಗ್ರೋವ್
groman	ರೊಮನ್
grogan	ರೊಗನ್
gritti	ರಿತ್ತಿ
greeni	ರೇನಿ
grebel	ರೆಬೆಲ್
gratus	ಗ್ರೌಸ್
grassi	ಋಷಿ
granni	ಋಣಿ
grampa	ರಂಪ
grammi	ರಮ್ಮಿ
graine	ರೈನೆ
gother	ಒಥೆರ್
goonoo	ಓನೋ
goodii	ಗೋದಿ
glinne	ಲಿನ್ನೆ
gleeks	ಲೇಕ್ಸ್
glaaki	ಲಾಕಿ
giyan	ಗಿಯಾನ್
giuvan	ಗಿವನ್
girvin	ಇರ್ವಿನ್
gillii	ಗಿಲ್ಲಿ
gibba	ಗಿಬ್ಬನ್
gheven	ಹೆವೆನ್
ghemme	ಹೆಮ್ಮೆ
ghelen	ಹೆಲೆನ್
gharam	ಹರಮ್
ghamid	ಹಮಿದ್
ghamdi	ಹಂದಿ
ghaida	ಹೈದ
gervin	ಎರ್ವಿನ್
geraci	ಎರಚಿ
gemile	ಎಮಿಲೆ
gelves	ಎಲ್ವೆಸ್
gellis	ಎಲ್ಲಿಸ್
gehren	ಎಹ್ರೆನ್
geddit	ಎಡಿತ್
geddin	ಎಡಿನ್
geddie	ಎಡಿಎ
gayana	ಅಯನ
gatten	ಅಟೆನ್
gathar	ಅಥರ್
gatanu	ಅತನು
gatana	ಅತನ
garvin	ಅರ್ವಿನ್
garrey	ಅರ್ರೆಯ್
garita	ಅರಿತ
garena	ಅರೆನ
garban	ಅರ್ಬನ್
garasu	ಅರಸು
gansel	ಅನ್ಸೆಲ್
ganita	ಅನಿತ
ganale	ಅನಲೆ
gambar	ಅಂಬರ್
gamala	ಅಮಲ
gamain	ಅಮೈನ್
galvin	ಅಲ್ವಿನ್
gallen	ಅಲ್ಲೆನ್
gallee	ಅಲ್ಲೇ
galeta	ಅಲೆತ
gadder	ಅಡೆರ್
gaddam	ಅಡಮ್
gadara	ಅದರ
fumiya	ಉಮಿಯ
froman	ರೊಮನ್
friiti	ರೀತಿ
freese	ರೇಸೆ
freese	ರೇಸೆ
freddi	ರೆಡಿ
franni	ಋಣಿ
franna	ರನ್ನ
fraina	ರೈನ
foresi	ಒರೆಸಿ
floren	ಲೊರೆನ್
fleeth	ಲೇಥ್
fjalli	ಜಲ್ಲಿ
fedden	ಎಡೆನ್
favara	ಅವರ
fattal	ಅಟಲ್
farabi	ಅರಬಿ
fannee	ಅನ್ನೇ
fanita	ಅನಿತ
fanale	ಅನಲೆ
famara	ಅಮರ
falvin	ಅಲ್ವಿನ್
faloon	ಅಲೋನ್
fallam	ಅಲ್ಲಂ
falais	ಅಲೈಸ್
fagina	ಅಗಿನ
fageda	ಅಗೆದ
fagasa	ಅಗಸ
fagali	ಅಗಲಿ
fadder	ಅಡೆರ್
fadden	ಅಡೆನ್
evilan	ವಿಲನ್
evelle	ವೆಳೆ
evanna	ವಣ
etumba	ತುಂಬ
ettaph	ಟಫ್
etanna	ತನ್ನ
espree	ಸ್ಪ್ರೇ
espens	ಸ್ಪೆನ್ಸ್
espais	ಸ್ಪೈಸ್
esmail	ಸ್ಮೈಲ್
eshara	ಶರ
erubin	ರುಬಿನ್
erembe	ರೆಂಬೆ
ephram	ಫ್ರಂ
epatha	ಪಥ
enishi	ನಿಶಿ
enima	ಎನಿಗ್ಮ
enikel	ನಿಕೆಲ್
enever	ನೆವೆರ್
emunim	ಮುನಿಮ್
emini	ಜೆಮಿನಿ
emille	ಮಿಲ್ಲೆ
emilii	ಮಿಲೀ
emeril	ಮೆರಿಲ್
ellisi	ಎಲ್ಲೀ
ellan	ಮೆಲ್ಲನ್
elinam	ಲಿನಮ್
eleman	ಲೆಮನ್
elayne	ಲಯ್ನೆ
ekambi	ಕಂಬಿ
egilli	ಗಿಲ್ಲಿ
editta	ದಿಟ
edidit	ಎಡಿತ್
ebolin	ಬೊಲಿನ್
earvin	ಅರ್ವಿನ್
eartha	ಅರ್ಥ
ealric	ಅಲ್ರಿಚ್
država	ದ್ರವ
drubin	ರುಬಿನ್
dreya	ದೊರೆಯ
dreese	ರೇಸೆ
drajat	ರಜತ್
dother	ಒಥೆರ್
doreya	ಒರೆಯ
dooman	ಓಮನ್
donnae	ದೊಣೆ
djohar	ಜೊಹರ್
djenne	ಜೆನ್ನೆ
djamaa	ಜಮಾ
djalil	ಜಲಿಲ್
djabal	ಜಬಲ್
digri	ಡಿಗ್ರಿ
didanu	ಇದನು
dhooge	ಹೋಗೆ
dhasan	ಹಸನ್
dharmaputra	ಧರ್ಮಪುತ್ರ
dharmapatni	ಧರ್ಮಪತ್ನಿ
dhanna	ಹಣ
dhakka	ಹಕ್ಕ
dhaalu	ಹಾಲು
dhaage	ಹಾಗೆ
dennis	ಎನ್ನಿಸ್
delmar	ಎಲ್ಮರ್
dellis	ಎಲ್ಲಿಸ್
dellen	ಎಲ್ಲೆನ್
delain	ಎಲೈನ್
dayana	ಅಯನ
davar	ದವರ
davara	ಅವರ
daurat	ಔರತ್
dasara	ಅಸರ
darvin	ಅರ್ವಿನ್
dariva	ಅರಿವ
dargon	ಅರ್ಗೊನ್
darabi	ಅರಬಿ
dannii	ಅನ್ನೀ
danita	ಅನಿತ
danila	ಅನಿಲ
damman	ಅಮ್ಮನ್
damita	ಅಮಿತ
dambar	ಅಂಬರ್
damara	ಅಮರ
damala	ಅಮಲ
dalvin	ಅಲ್ವಿನ್
dallen	ಅಲ್ಲೆನ್
dallan	ಅಲ್ಲನ್
dallam	ಅಲ್ಲಂ
daleks	ಅಲೆಕ್ಸ್
dalasi	ದಾಸಿ
dairin	ಐರಿನ್
dairen	ಐರೆನ್
daiken	ಐಕೆನ್
dagara	ಅಗರ
dagana	ದಾನ
dadara	ಅದರ
cuyuni	ಉಯುನಿ
cudham	ಉಧಮ್
csilla	ಸಿಲ್ಲ
crogan	ರೊಗನ್
creppe	ರೆಪ್ಪೆ
creese	ರೇಸೆ
cranna	ರನ್ನ
cralle	ರಲ್ಲೆ
craine	ರೈನೆ
coresi	ಒರೆಸಿ
coopen	ಓಪೆನ್
coomar	ಓಮರ್
cooman	ಓಮನ್
colida	ಒಲಿದ
clayne	ಲಯ್ನೆ
clalit	ಲಲಿತ್
cjelli	ಜೆಲ್ಲಿ
cirali	ಇರಲಿ
chotta	ಹೊತ್ತ
chorti	ಹೊರ್ತಿ
chogan	ಹೊಗನ್
chitts	ಹಿಟ್ಸ್
chitam	ಹಿತಂ
chesse	ಹೆಸ್ಸೆ
cherik	ಹೆರಿಕ್
chenna	ಹೆಣ
chelle	ಹೆಲ್ಲೆ
chelan	ಹೆಲನ್
chedde	ಹೆಡೆ
chechu	ಹೆಚ್ಹು
chayer	ಹಯೆರ್
chasta	ಹಸ್ತ
chassi	ಹಸ್ಸಿ
chasan	ಹಸನ್
charli	ಹರ್ಲಿ
chanah	ಹನಃ
champi	ಹಂಪಿ
champe	ಹಂಪೆ
champa	ಹಂಪ
champa	ಹಂಪ
chama	ಛಂದ
challi	ಹಲ್ಲಿ
challe	ಹಳೆ
chalav	ಛಲ
chakki	ಹಕ್ಕಿ
chagga	ಹಗ್ಗ
chabal	ಹಬಲ್
chaani	ಹಾನಿ
chaali	ಹಾಲಿ
cetti	ಚೆಟ್ರಿ
cettie	ಎಟಿಎ
cervin	ಎರ್ವಿನ್
cerris	ಚೆರ್ರಿ
cemile	ಎಮಿಲೆ
cavana	ಅವನ
caures	ಔರೆಸ್
cattal	ಅಟಲ್
catana	ಅತನ
casara	ಅಸರ
casali	ಅಸಲಿ
carvin	ಅರ್ವಿನ್
cartha	ಅರ್ಥ
carrey	ಅರ್ರೆಯ್
carita	ಅರಿತ
caria	ಚರಿತ
caraba	ಅರಬ
cansel	ಅನ್ಸೆಲ್
canale	ಅನಲೆ
callen	ಅಲ್ಲೆನ್
callan	ಅಲ್ಲನ್
callam	ಅಲ್ಲಂ
caliya	ಅಲಿಯ
caleta	ಅಲೆತ
calais	ಅಲೈಸ್
cadder	ಅಡೆರ್
cadden	ಅಡೆನ್
caddam	ಅಡಮ್
cabina	ಚೈನ
byatta	ಯತ್ತ
burkei	ಬುರ್ಕೆ
budaya	ಉದಯ
brune	ಬ್ರುನೆಲ್
broons	ರೋನ್ಸ್
broman	ರೊಮನ್
brodda	ರೊದ್ದ
britti	ರಿತ್ತಿ
brian	ಬ್ರಿಯನ್
brekke	ರೆಕ್ಕೆ
breese	ರೇಸೆ
breege	ರೇಗೆ
braven	ಬ್ರವ್ನ್
brata	ಬೃಹತ
braine	ರೈನೆ
brahmaputra	ಬ್ರಹ್ಮಪುತ್ರ
brahmagupta	ಬ್ರಹ್ಮಗುಪ್ತ
bovens	ಒವೆನ್ಸ್
booval	ಓವಲ್
boonoo	ಓನೋ
boohoo	ಓಹೋ
bohlin	ಒಹ್ಲಿನ್
blumen	ಲುಮೆನ್
blevin	ಲೆವಿನ್
bleeth	ಲೇಥ್
bleeks	ಲೇಕ್ಸ್
blayne	ಲಯ್ನೆ
blagge	ಲಗ್ಗೆ
blaans	ಲಾನ್ಸ್
bjarni	ಜರ್ನಿ
billee	ಇಲ್ಲೇ
bienne	ಬೆಣೆ
