yal	यल
kayyar	अय्यर
kavitā	कवित
kavadh	अवध
kautta	कौट
kattar	अत्तर
katit	कथित
kataev	अतएव
kastor	अस्तोर
kashka	अश्क
kashii	अशी
kashan	अशन
kasgar	अस्गर
kasato	असतो
kasaan	असान
karzai	करै
karabo	अरबो
karaan	अरान
kappan	अप्पन
kaplan	कलन
kapilavastu	कपिलवस्तु
kapell	कपेल
kapani	अपनि
kanva	कण्व
kantar	अन्तर
kanker	कनेर
kaneko	अनेको
kandre	अन्द्रे
kanaya	अनय
kanabe	अनबे
kamsha	अंश
kamrat	करत
kamman	अम्मन
kamiya	अमिय
kamino	अमिनो
kameya	अमेय
kamdar	अंदर
kambar	अंबर
kambaa	अंबा
kamaal	अमाल
kalten	कलेन
kalla	कल्ला
kalken	अल्केन
kalakh	अलख
kalai	कलई
kaksar	अक्सर
kakkad	अक्कद
kaisen	कैसे
kairan	ऐरन
kaimin	ऐमिन
kailis	ऐलिस
kahale	अहले
kadish	अदिश
kacche	अच्छे
kaarta	आर्त
kaaron	आरोन
kaarma	आर्म
kaalaa	आला
jutaro	उतरो
jungi	जुङी
junger	जुनेर
juluum	उलूम
judham	उधम
juddin	उद्दिन
joshan	ओशन
jorgan	ऑर्गन
jinsen	इन्सेन
jindra	इन्द्र
jilla	जिल्ला
jhukar	हुकर
jharna	हर्न
jetton	एटॉन
jessel	एस्सेल
jespen	एस्पेन
jaurat	औरत
jatte	जत्थे
jashar	अशर
jashan	अशन
jarvin	अर्विन
jandar	अन्दर
janaadhikar	अनाधिकार
jammal	अम्मल
jamiya	अमिय
jambar	अंबर
jamban	जमन
jamaal	अमाल
jaipal	ऐपल
jadaan	अदान
jaaiye	आइये
iveron	वेरॉन
iturup	तुरुप
itamor	तमोर
isolve	सोल्वे
isolar	सोलर
ismaya	स्मय
isilon	सिलोन
ishiro	शिरो
ishibe	शिबे
ishani	शनि
ishaan	शान
ishaak	शाक
iserin	सेरिन
iselin	सेलिन
isauri	सौरि
isapre	सप्रे
isanti	सन्ति
isaman	समन
isamaa	समा
isamaa	समा
isadar	सदर
isaake	साके
ipuche	पुछे
ipress	प्रेष
inokom	नोकों
indravarman	इन्द्रवर्मन्
inanna	नन्न
inanda	नन्द
imeson	मेसोन
ilorin	लॉरिन
ilogon	लोगोन
ilinka	लिन्क
ilamba	लम्ब
ilagan	लगन
ilaaha	इलाह
ikonta	कॉन्त
ikarie	करिए
iisaak	इसाक
idhari	धरि
ibibio	बिबिओ
ibarra	बर्र
ibanda	बन्द
ibadan	बदन
hvilan	विलन
huttar	उत्तर
husain	उसैन
humata	हुमा
hulatt	उलट
huddin	उद्दिन
huaman	हुआन
hraste	रस्ते
hrabar	रबर
hrabar	रबर
horgan	ऑर्गन
holven	ओल्वेन
holmii	होमी
hodder	ओडेर
hlinka	लिन्क
hlavsa	लव्स
hittan	इटन
hissar	इस्सर
hisako	इसको
hippon	इप्पोन
hinako	इनको
hillii	इल्ली
hibner	इब्नेर
hetton	एटॉन
hester	एस्तेर
hestan	एस्तन
hessel	एस्सेल
heshan	एशन
hermas	एर्मस
helvis	एल्विस
helvin	एल्विन
helmar	एल्मर
helluo	हेल्लो
helgin	एल्गिन
helga	हेल्गा
heilen	हेलेन
hedden	एडेन
hebner	एब्नेर
hdatta	दत्त
hatta	हंट
hattar	अत्तर
hatar	छतर
hatak	शतक
hassak	अस्सक
hashok	अशोक
hasaan	असान
harvin	अर्विन
hartha	अर्थ
harjit	अर्जित
harjaz	हर्ज़
hargha	अर्घ
hantak	अन्तक
hanoi	हनोई
hannam	अन्नम
hanaya	अनय
hamshu	अंशु
hamsho	अंशो
hamman	अम्मन
hammal	अम्मल
hamid	हामिद
hamarn	हमर
hamaas	अमास
haksar	अक्सर
hairan	ऐरन
hainesville	गैनेस्विल्ले
haibak	ऐबक
hagale	अगले
hadish	अदिश
hadham	अधम
habba	हब्बल
haasan	आसन
haajar	आज़र
guttar	उत्तर
gusain	उसैन
gurjit	उर्जित
gurath	ग्रथ
grubin	रुबिन
grotii	रोती
grossa	रोस्स
grossa	रोस्स
grosio	रोसिओ
gronin	रोनिन
groman	रोमन
grogan	रोगन
grobin	रोबिन
grinda	रिन्द
grimek	रिमेक
greyes	रेयेस
greven	रेवेन
gregan	रेगन
grebel	रेबेल
grassi	ऋषि
grampa	रम्प
graman	रमन
gottis	ओटिस
gorgan	ऑर्गन
goodii	गोदी
goddin	ओडिन
gmelin	मेलिन
glinka	लिन्क
glebov	लेबोव
giuvan	गिवन
gitane	इतने
gissar	इस्सर
gisane	इसने
girvin	इर्विन
ginsen	इन्सेन
gillom	इल्लों
gillam	इल्लम
gidden	इडेन
ghinda	हिन्द
gheven	हेवेन
ghelen	हेलेन
gharam	हरम
ghajar	हजर
ghadar	हदर
gevaro	एवरो
gethen	एथेन
gessel	एस्सेल
gervin	एर्विन
gemma	गेम्मा
gemino	एमिनो
gemile	एमिले
gemgas	एंगस
gelvin	एल्विन
geddis	एडिस
gavatu	अवतु
gavani	अवनि
gauran	औरन
gatto	गत्तों
gaseta	गस्त
garvin	अर्विन
garcin	अर्चिन
garban	अर्बन
gangga	अङ्ग
gandre	अन्द्रे
gandar	अन्दर
gambar	अंबर
gainesville	गैनेस्विल्ले
gaadhi	आधि
futaro	उतरो
fusako	उसको
funaki	उनकि
fugate	उगते
froman	रोमन
froben	रॉबेन
friiti	रीति
fremon	रेमोन
freman	रेमन
fravel	रवेल
franna	रन्न
framon	रमोन
fraile	रैले
foshan	ओशन
forgan	ऑर्गन
forbis	ओर्बिस
floris	लोरिस
florii	लॉरी
floren	लोरेन
fjalli	जळि
fittja	इट्ज़
fithos	इथोस
finsen	इन्सेन
fethan	एथन
fessel	एस्सेल
fennor	एन्नोर
fedden	एडेन
fattal	अटल
fashan	अशन
farhat	अर्हत
fantar	अन्तर
falken	अल्केन
evolva	वॉल्व
evilan	विलन
eviga	एविंग
everon	वेरॉन
evelle	वेल्ले
evelin	वेलिन
evalar	वलर
eutane	उतने
ettore	टोरे
ettaph	टफ
étalle	तल्ले
esthar	स्थर
esteve	स्तेवे
eshete	शेते
esakii	सकी
erubin	रुबिन
erster	एस्तेर
erevan	रेवन
ereth	गेरेथ
éremon	रेमोन
erejii	रेज़ी
ephrem	फ्रेम
ephram	फ्रम
éperon	पेरोन
enlil	एनलिल
enishi	निशि
enima	एनिमा
enikel	निकेल
eneval	नेवल
emilii	मिली
emeril	मेरिल
emelin	मेलिन
emarat	मरत
elomaa	लोमा
elohit	लोहित
eliya	एलियन
eleman	लेमन
ekeren	केरेन
ekala	एकला
eithel	इथेल
eithan	इथन
eghare	घरे
eethen	एथेन
edegem	देगें
eddore	डोरे
eddino	डिनो
ecusta	चुस्त
ecetra	चेत्र
eboral	बोरल
ebolin	बोलिन
ebirah	बिरह
eberon	बेरोन
eberan	बेरन
ebarat	बरत
ebanda	बन्द
eastar	अस्तर
earvin	अर्विन
eartha	अर्थ
dukker	दुक्के
duddan	उड़न
dubare	उबरे
drusii	रुसी
drubin	रुबिन
dropar	रोपर
dronin	रोनिन
drohan	रोहन
droben	रॉबेन
dreman	रेमन
drajat	रजत
dorgan	ऑर्गन
djohar	जोहर
djivan	जिवन
djenan	जेनन
djemaa	जेमा
djebel	जेबेल
djebar	जेबर
djavan	जवन
djamaa	जमा
djabal	जबल
dippon	इप्पोन
dindar	इन्दर
digri	दिग्री
didden	इडेन
dibner	इब्नेर
dholka	होल्क
dhavan	हवन
dhasan	हसन
dhasal	हसल
dharmaputra	धर्मपुत्र
dharan	हरन
dhanvantari	धन्वन्तरि
dhamal	हमल
dhamai	हंै
dhalla	हल्ल
dhakka	हक्क
devin	डेविन
detton	एटॉन
dettol	एटोल
destan	एस्तन
dessel	एस्सेल
delvin	एल्विन
delmar	एल्मर
debatt	एबट
davidi	दविद
davesh	अवेश
davar	धवर
davani	अवनि
daurat	औरत
dastor	अस्तोर
dashan	अशन
darvin	अर्विन
daraus	दरस
dantak	अन्तक
dangel	अङेल
dandar	अन्दर
damman	अम्मन
damjan	अंजन
damiya	अमिय
damin	दामिन
dambar	अंबर
dalaam	अलाम
dakhil	अखिल
dailam	ऐलम
dahin	दहिने
dagana	दगा
dadeng	अदेङ्
dacche	अच्छे
cukren	उक्रेन
cudham	उधम
csihar	सिहर
csarda	सर्द
csanad	सनद
crucii	रुची
crovan	रोवन
crosio	रोसिओ
cronin	रोनिन
cronan	रोनन
crogan	रोगन
critik	रितिक
crisan	रिसन
crepin	रेपिन
crehan	रेहन
cregan	रेगन
cranna	रन्न
cramon	रमोन
craith	रैथ
crahan	रहन
cragar	रगर
cottis	ओटिस
cottam	ऑटम
cothar	ऑथर
corgan	ऑर्गन
colion	ऑलिऑन
codder	ओडेर
cmelik	मेलिक
cloris	लोरिस
clodii	लोदी
cleven	लेवेन
clambe	लम्बे
clalit	ललित
chunar	हुनर
chuana	छुआ
chorna	हॉर्न
chori	छोरी
cholim	होलिम
chogan	होगन
chisso	हिस्सो
chisom	हिसों
chiran	हिरन
chinda	हिन्द
chesse	हेस्से
cheron	हेरोन
cheris	हेरिस
cherik	हेरिक
chenin	हेनिन
chelan	हेलन
chebar	हेबर
chayal	छाल
chavis	हविस
chavan	हवन
chaun	छौने
chatto	हटो
chasta	हस्त
chasan	हसन
charna	हर्न
charle	हर्ले
charit	हरित
charan	हरन
charak	हरक
chanan	हनन
chanaa	हना
chama	छद्म
chamar	हमर
chamal	हमल
chamaa	हमा
chalke	हल्के
chairo	हैरो
chadda	हद्द
chadar	हदर
chabal	हबल
chaani	हानि
cevaro	एवरो
cethen	एथेन
cervin	एर्विन
cemile	एमिले
cemaes	ऍमऍस
celata	चेला
cavani	अवनि
cattal	अटल
cassii	अस्सी
carvin	अर्विन
cartha	अर्थ
carabo	अरबो
capeki	चपेक
cannom	अन्नों
candar	अन्दर
campa	चंपक
cairon	ऐरॉन
caimin	ऐमिन
caddel	अडेल
cabrol	अब्रोल
cabase	अबसे
caanan	आनन
butare	उतरे
busta	बुस्ता
burkei	बुर्के
burana	बुरा
burada	बुरा
budgam	उद्गम
buddin	उद्दिन
buddhadatta	बुद्धदत्त
budaya	उदय
brusso	रुस्सो
brovar	रोवर
brossa	रोस्स
bronit	रॉनित
bronin	रोनिन
broman	रोमन
brogar	रोगर
brodda	रोड़
briska	रिस्क
brinda	रिन्द
brian	ब्रियन
breyon	रेयॉन
brevan	रेवन
brenin	रेनिन
bremon	रेमोन
breman	रेमन
bregan	रेगन
brecel	रेचेल
brecan	रेचन
brayan	रयन
braska	रस्क
branam	रनं
braman	रमन
braith	रैथ
brahmaputra	ब्रह्मपुत्र
brahmagupta	ब्रह्मगुप्त
brahmadatta	ब्रह्मदत्त
brahem	रहें
brahan	रहन
braham	रहम
bragar	रगर
borgan	ऑर्गन
borde	बोर्डे
bolden	बोलेन
bohar	अबोहर
boddam	ओडम
blumen	लुमेन
blitho	लिथो
blinka	लिन्क
blevin	लेविन
blajan	लजन
blagar	लगर
bittan	इटन
bistor	इस्तोर
bindra	इन्द्र
billom	इल्लों
bhinda	हिन्द
bhilsa	हिल्स
bhelsa	हेल्स
bharna	हर्न
bharatamuni	भरतमुनि
bhalka	हल्क
betton	एटॉन
bettik	एटिक
bethan	एथन
bester	एस्तेर
berial	ऍरिअल
bergii	बेरी
benett	एनेट
bemino	एमिनो
belvis	एल्विस
belvin	एल्विन
belses	एल्सेस
beloya	एलॉय
belmar	एल्मर
bellampalli	बेल्लंपल्लि
belgii	एल्गी
behagt	बेहत
bedden	एडेन
beddan	एडन
baval	बवाल
bauval	औवल
bauri	बहुरि
baurat	औरत
batsam	बत्स
bastar	अस्तर
bashka	अश्क
bashar	अशर
bashan	अशन
barvin	अर्विन
bartha	अर्थ
barsha	अर्श
barek	बैरेक
bardha	अर्ध
